Timestamp,Value
2026-08-11 00:20:46,84.34
2026-08-11 00:31:00,84.34
2026-08-11 00:40:48,84.34
2026-08-11 00:50:50,84.34
2026-08-11 01:00:59,84.33
2026-08-11 01:10:50,84.33
2026-08-11 01:20:49,84.33
2026-08-11 01:30:55,84.33
2026-08-11 01:40:49,84.33
2026-08-11 01:50:46,84.33
2026-08-11 02:01:00,84.33
2026-08-11 02:10:49,84.33
2026-08-11 02:20:47,84.33
2026-08-11 02:30:56,84.33
