Timestamp,Value
2026-09-22 12:30:59,241.2
2026-09-22 12:41:00,84.55
2026-09-22 12:50:47,84.55
2026-09-22 13:01:08,84.55
2026-09-22 13:11:10,84.55
2026-09-22 13:20:47,241.2
2026-09-22 13:30:55,84.55
2026-09-22 13:40:46,84.55
2026-09-22 13:50:45,84.55
2026-09-22 14:01:03,84.54
2026-09-22 14:10:48,84.54
2026-09-22 14:20:43,84.54
2026-09-22 14:30:58,84.54
2026-09-22 14:40:45,84.54
2026-09-22 14:50:48,241.17
2026-09-22 15:01:08,84.53
2026-09-22 15:11:39,84.53
2026-09-22 15:20:53,84.53
2026-09-22 15:30:56,84.53
2026-09-22 15:40:48,84.53
2026-09-22 15:51:08,84.52
2026-09-22 16:01:11,84.52
2026-09-22 16:10:45,84.52
2026-09-22 16:20:56,241.18
2026-09-22 16:30:55,84.52
2026-09-22 16:40:46,84.52
2026-09-22 16:50:48,84.53
2026-09-22 17:01:01,84.53
2026-09-22 17:10:59,84.53
2026-09-22 17:20:50,84.53
2026-09-22 17:31:01,84.53
2026-09-22 17:40:54,84.53
2026-09-22 17:50:52,84.53
2026-09-22 18:01:04,84.54
2026-09-22 18:11:24,84.54
2026-09-22 18:20:45,84.54
2026-09-22 18:30:55,84.54
2026-09-22 18:40:43,84.54
2026-09-22 18:50:51,84.53
2026-09-22 19:01:02,84.53
2026-09-22 19:10:50,84.53
2026-09-22 19:20:47,84.53
2026-09-22 19:30:52,84.53
2026-09-22 19:40:47,84.53
2026-09-22 19:50:45,84.53
2026-09-22 20:01:02,84.52
2026-09-22 20:10:48,84.52
2026-09-22 20:20:49,241.13
2026-09-22 20:30:57,84.52
2026-09-22 20:40:51,84.52
2026-09-22 20:50:49,84.54
2026-09-22 21:01:04,241.15
2026-09-22 21:10:49,84.54
2026-09-22 21:20:48,241.15
2026-09-22 21:30:49,84.54
2026-09-22 21:40:52,84.54
2026-09-22 21:50:49,241.32
2026-09-22 22:01:37,84.54
2026-09-22 22:10:48,84.54
2026-09-22 22:20:43,84.54
2026-09-22 22:30:52,84.54
2026-09-22 22:41:00,84.54
2026-09-22 22:50:51,84.58
2026-09-22 23:00:58,241.28
2026-09-22 23:10:52,84.58
2026-09-22 23:20:46,84.58
2026-09-22 23:30:56,84.58
2026-09-22 23:40:46,241.28
2026-09-22 23:50:48,84.58
2026-09-23 00:01:05,84.58
2026-09-23 00:10:52,84.58
2026-09-23 00:20:46,241.39
2026-09-23 00:30:51,84.58
2026-09-23 00:40:47,84.58
2026-09-23 00:50:54,84.58
2026-09-23 01:01:00,84.58
2026-09-23 01:10:48,84.58
2026-09-23 01:20:45,84.58
2026-09-23 01:30:54,84.58
2026-09-23 01:40:47,84.58
2026-09-23 01:50:48,84.58
2026-09-23 02:01:03,84.58
2026-09-23 02:10:48,84.58
2026-09-23 02:20:44,84.58
2026-09-23 02:30:54,84.58
2026-09-23 02:40:51,84.58
2026-09-23 02:50:46,84.6
2026-09-23 03:01:06,84.6
2026-09-23 03:10:49,84.6
2026-09-23 03:20:40,84.6
2026-09-23 03:30:58,84.6
2026-09-23 03:40:47,84.6
2026-09-23 03:50:48,84.6
2026-09-23 04:01:01,84.6
2026-09-23 04:10:44,84.6
2026-09-23 04:20:42,241.51
2026-09-23 04:30:52,84.6
2026-09-23 04:40:47,84.6
2026-09-23 04:50:45,84.59
2026-09-23 05:01:02,84.59
2026-09-23 05:10:46,84.59
2026-09-23 05:20:46,84.59
2026-09-23 05:30:52,84.59
2026-09-23 05:40:46,84.59
2026-09-23 05:50:50,84.59
2026-09-23 06:01:03,84.59
2026-09-23 06:10:45,84.59
2026-09-23 06:20:46,241.56
2026-09-23 06:30:54,84.59
2026-09-23 06:40:48,84.59
2026-09-23 06:50:49,84.59
2026-09-23 07:00:58,84.59
2026-09-23 07:10:45,84.59
2026-09-23 07:20:47,84.59
2026-09-23 07:30:57,84.59
2026-09-23 07:40:43,84.59
2026-09-23 07:51:21,84.6
2026-09-23 08:01:03,84.6
2026-09-23 08:10:48,84.6
2026-09-23 08:20:45,84.6
2026-09-23 08:30:49,84.6
2026-09-23 08:41:23,84.6
2026-09-23 08:50:43,241.6
2026-09-23 09:00:57,84.59
2026-09-23 09:10:51,84.59
2026-09-23 09:20:51,84.59
2026-09-23 09:31:03,84.59
2026-09-23 09:40:45,84.59
2026-09-23 09:51:56,84.59
2026-09-23 10:01:03,84.59
2026-09-23 10:11:23,84.59
2026-09-23 10:20:48,84.59
2026-09-23 10:31:05,84.59
2026-09-23 10:40:46,84.59
2026-09-23 10:50:45,84.58
2026-09-23 11:01:01,84.58
2026-09-23 11:10:49,84.58
2026-09-23 11:21:00,84.58
2026-09-23 11:30:57,84.58
2026-09-23 11:40:48,84.58
2026-09-23 11:50:42,84.6
2026-09-23 12:01:03,84.6
2026-09-23 12:10:47,84.6
2026-09-23 12:20:48,84.6
2026-09-23 12:31:02,84.6
2026-09-23 12:40:56,84.6
2026-09-23 12:50:47,84.58
2026-09-23 13:01:09,84.58
2026-09-23 13:10:46,84.58
2026-09-23 13:20:49,84.58
2026-09-23 13:30:54,84.58
2026-09-23 13:40:48,84.58
2026-09-23 13:50:52,84.58
2026-09-23 14:01:04,84.58
2026-09-23 14:11:24,84.58
2026-09-23 14:20:59,84.58
2026-09-23 14:30:54,84.58
2026-09-23 14:40:50,84.58
2026-09-23 14:50:53,84.58
2026-09-23 15:01:00,84.58
2026-09-23 15:10:51,84.58
2026-09-23 15:20:50,84.58
2026-09-23 15:30:53,241.68
2026-09-23 15:40:47,84.58
2026-09-23 15:50:47,84.56
2026-09-23 16:01:00,84.56
2026-09-23 16:10:49,84.56
2026-09-23 16:20:54,84.56
2026-09-23 16:31:05,84.56
2026-09-23 16:40:45,84.56
2026-09-23 16:50:46,84.57
2026-09-23 17:01:04,241.69
2026-09-23 17:10:50,84.57
2026-09-23 17:20:47,84.57
2026-09-23 17:30:51,84.57
2026-09-23 17:40:50,241.69
2026-09-23 17:50:43,84.57
2026-09-23 18:01:00,241.69
2026-09-23 18:10:52,84.57
2026-09-23 18:20:47,84.57
2026-09-23 18:30:54,84.57
2026-09-23 18:40:45,84.57
2026-09-23 18:50:55,241.69
2026-09-23 19:00:57,84.56
2026-09-23 19:10:45,84.56
2026-09-23 19:20:49,84.56
2026-09-23 19:30:47,241.69
2026-09-23 19:40:42,241.69
2026-09-23 19:50:44,84.57
2026-09-23 20:00:54,84.57
2026-09-23 20:10:47,84.57
2026-09-23 20:20:46,84.57
2026-09-23 20:30:56,84.57
2026-09-23 20:40:45,84.57
2026-09-23 20:50:44,241.76
2026-09-23 21:01:06,84.56
2026-09-23 21:10:42,84.56
2026-09-23 21:20:48,84.56
2026-09-23 21:30:52,84.56
2026-09-23 21:40:48,84.56
2026-09-23 21:50:47,84.56
2026-09-23 22:01:02,84.58
2026-09-23 22:10:48,84.58
2026-09-23 22:20:48,84.58
2026-09-23 22:30:49,84.58
2026-09-23 22:40:42,84.58
2026-09-23 22:50:48,84.57
2026-09-23 23:00:56,84.57
2026-09-23 23:10:46,241.78
2026-09-23 23:20:48,84.57
2026-09-23 23:30:54,84.57
2026-09-23 23:40:48,84.57
2026-09-23 23:50:45,241.79
2026-09-24 00:00:59,84.57
2026-09-24 00:10:48,84.57
2026-09-24 00:20:46,84.57
2026-09-24 00:30:55,84.57
2026-09-24 00:40:48,241.79
2026-09-24 00:50:46,84.58
2026-09-24 01:00:58,84.58
2026-09-24 01:10:49,84.58
2026-09-24 01:20:47,84.58
2026-09-24 01:30:53,241.8
2026-09-24 01:40:37,84.58
2026-09-24 01:50:48,84.59
2026-09-24 02:00:54,241.82
2026-09-24 02:10:48,84.59
2026-09-24 02:20:46,84.59
2026-09-24 02:30:51,84.59
2026-09-24 02:40:44,84.59
2026-09-24 02:50:46,84.58
2026-09-24 03:00:56,84.58
2026-09-24 03:10:44,84.58
2026-09-24 03:20:43,84.58
2026-09-24 03:30:49,241.83
2026-09-24 03:40:50,84.58
2026-09-24 03:50:44,84.59
2026-09-24 04:00:59,84.59
2026-09-24 04:10:52,84.59
2026-09-24 04:20:45,84.59
2026-09-24 04:30:50,84.59
2026-09-24 04:40:43,84.59
2026-09-24 04:50:49,84.59
2026-09-24 05:00:58,84.59
2026-09-24 05:10:43,84.59
2026-09-24 05:20:44,84.59
2026-09-24 05:30:50,84.59
2026-09-24 05:40:44,84.59
2026-09-24 05:50:44,84.59
2026-09-24 06:01:03,84.59
2026-09-24 06:10:44,84.59
2026-09-24 06:20:50,84.59
2026-09-24 06:30:54,84.59
2026-09-24 06:40:45,84.59
2026-09-24 06:50:40,84.6
2026-09-24 07:01:01,84.6
2026-09-24 07:10:43,84.6
2026-09-24 07:20:44,84.6
2026-09-24 07:30:46,84.6
2026-09-24 07:40:46,84.6
2026-09-24 07:50:47,84.6
2026-09-24 08:01:03,84.6
2026-09-24 08:10:49,241.87
2026-09-24 08:20:52,241.87
2026-09-24 08:30:50,84.6
2026-09-24 08:40:43,84.6
2026-09-24 08:50:46,84.59
2026-09-24 09:00:57,84.59
2026-09-24 09:10:48,84.59
2026-09-24 09:20:58,84.59
2026-09-24 09:30:46,84.59
2026-09-24 09:40:46,84.59
2026-09-24 09:50:50,84.6
2026-09-24 10:00:58,241.88
2026-09-24 10:10:47,84.6
2026-09-24 10:20:44,84.6
2026-09-24 10:30:55,84.6
2026-09-24 10:40:55,84.6
2026-09-24 10:50:56,84.6
2026-09-24 11:01:04,84.58
2026-09-24 11:10:52,241.9
2026-09-24 11:20:51,84.58
2026-09-24 11:30:58,84.58
2026-09-24 11:40:53,84.58
2026-09-24 11:50:51,84.59
2026-09-24 12:01:13,84.59
2026-09-24 12:10:46,84.59
2026-09-24 12:20:50,84.59
2026-09-24 12:30:57,84.59
2026-09-24 12:40:50,84.59
2026-09-24 12:50:50,84.59
2026-09-24 13:01:07,84.59
2026-09-24 13:10:45,84.59
2026-09-24 13:20:48,84.59
2026-09-24 13:30:52,241.91
2026-09-24 13:40:46,84.59
2026-09-24 13:50:46,84.59
2026-09-24 14:01:44,84.6
2026-09-24 14:11:06,84.6
2026-09-24 14:20:50,84.6
2026-09-24 14:31:00,84.6
2026-09-24 14:40:49,84.6
2026-09-24 14:50:44,84.6
2026-09-24 15:01:00,84.59
2026-09-24 15:10:52,84.59
2026-09-24 15:20:49,241.92
2026-09-24 15:30:57,84.59
2026-09-24 15:41:04,84.59
2026-09-24 15:51:04,241.93
2026-09-24 16:01:26,84.59
2026-09-24 16:10:50,84.59
2026-09-24 16:20:49,84.59
2026-09-24 16:30:54,84.59
2026-09-24 16:40:41,84.59
2026-09-24 16:50:45,84.59
2026-09-24 17:00:52,84.59
2026-09-24 17:10:48,84.59
2026-09-24 17:20:55,84.59
2026-09-24 17:30:54,84.59
2026-09-24 17:40:48,84.59
2026-09-24 17:50:45,84.59
2026-09-24 18:01:05,84.59
2026-09-24 18:10:49,84.59
2026-09-24 18:20:50,84.59
2026-09-24 18:30:52,84.59
2026-09-24 18:40:49,84.59
2026-09-24 18:51:07,84.59
2026-09-24 19:01:00,84.59
2026-09-24 19:10:43,84.59
2026-09-24 19:20:50,84.59
2026-09-24 19:30:52,84.59
2026-09-24 19:40:47,84.59
2026-09-24 19:50:49,84.6
2026-09-24 20:01:04,84.6
2026-09-24 20:10:48,84.6
2026-09-24 20:20:48,84.6
2026-09-24 20:30:47,84.6
2026-09-24 20:40:46,84.6
2026-09-24 20:50:42,84.59
2026-09-24 21:01:02,84.59
2026-09-24 21:10:57,84.59
2026-09-24 21:21:22,84.59
2026-09-24 21:30:56,84.59
2026-09-24 21:40:45,242.0
2026-09-24 21:51:14,242.04
2026-09-24 22:01:02,84.6
2026-09-24 22:10:47,84.6
2026-09-24 22:20:47,84.6
2026-09-24 22:30:55,84.6
2026-09-24 22:40:47,84.6
2026-09-24 22:50:47,84.62
2026-09-24 23:00:54,84.62
2026-09-24 23:10:42,84.62
2026-09-24 23:20:44,242.17
2026-09-24 23:30:49,84.62
2026-09-24 23:40:49,84.62
