Timestamp,Value
2026-08-03 18:50:57,84.54
2026-08-03 19:01:10,84.53
2026-08-03 19:10:58,84.53
2026-08-03 19:20:54,84.53
2026-08-03 19:30:59,84.53
2026-08-03 19:40:54,84.53
2026-08-03 19:50:52,84.53
2026-08-03 20:01:09,84.53
2026-08-03 20:11:04,84.53
2026-08-03 20:20:54,84.53
2026-08-03 20:31:09,84.53
2026-08-03 20:41:00,84.53
2026-08-03 20:50:55,84.53
2026-08-03 21:01:10,84.5
2026-08-03 21:10:59,84.5
2026-08-03 21:20:55,84.5
2026-08-03 21:31:01,84.5
2026-08-03 21:40:57,84.5
2026-08-03 21:51:04,84.5
2026-08-03 22:01:00,84.52
2026-08-03 22:10:58,84.52
2026-08-03 22:20:53,84.52
2026-08-03 22:31:00,84.52
2026-08-03 22:40:55,84.52
2026-08-03 22:51:03,84.52
2026-08-03 23:01:11,84.52
2026-08-03 23:10:55,84.52
2026-08-03 23:20:51,84.52
2026-08-03 23:31:06,84.52
2026-08-03 23:41:02,84.52
2026-08-03 23:51:00,84.52
2026-08-04 00:01:05,84.52
2026-08-04 00:10:53,84.52
2026-08-04 00:20:59,84.52
2026-08-04 00:31:21,84.52
2026-08-04 00:40:52,84.52
2026-08-04 00:50:57,84.52
2026-08-04 01:01:14,84.52
2026-08-04 01:11:03,84.52
2026-08-04 03:07:29,84.52
2026-08-04 03:11:01,84.52
2026-08-04 03:20:55,84.52
2026-08-04 03:30:55,84.52
2026-08-04 03:40:47,227.2
2026-08-04 03:50:45,227.2
2026-08-04 04:01:02,84.51
2026-08-04 04:10:56,227.23
2026-08-04 04:20:53,84.51
2026-08-04 04:30:55,84.51
2026-08-04 04:40:56,84.51
2026-08-04 04:50:54,84.51
2026-08-04 05:01:07,84.51
2026-08-04 05:10:44,227.23
2026-08-04 05:20:54,84.51
2026-08-04 05:30:59,84.51
2026-08-04 05:40:56,84.51
2026-08-04 05:50:54,84.51
2026-08-04 06:01:05,84.51
2026-08-04 06:10:57,84.51
2026-08-04 06:20:52,84.51
2026-08-04 06:31:01,84.51
2026-08-04 06:40:50,84.51
2026-08-04 06:50:53,84.51
2026-08-04 07:00:57,84.51
2026-08-04 07:10:53,84.51
2026-08-04 07:20:49,84.51
2026-08-04 07:30:58,84.51
2026-08-04 07:40:46,84.51
2026-08-04 07:50:46,84.51
2026-08-04 08:01:04,84.51
2026-08-04 08:10:56,227.25
2026-08-04 08:20:52,84.51
2026-08-04 08:31:05,84.51
2026-08-04 08:40:49,84.51
2026-08-04 08:50:54,84.51
2026-08-04 09:01:07,84.51
2026-08-04 09:10:49,84.51
2026-08-04 09:20:56,84.51
2026-08-04 09:31:01,84.51
2026-08-04 09:40:57,84.51
2026-08-04 09:50:47,84.5
2026-08-04 10:00:58,84.5
2026-08-04 10:10:55,84.5
2026-08-04 10:20:49,84.5
2026-08-04 10:30:50,84.5
2026-08-04 10:40:52,84.5
2026-08-04 10:50:47,84.5
2026-08-04 11:01:11,84.5
2026-08-04 11:11:04,84.5
2026-08-04 11:21:01,84.5
2026-08-04 11:30:51,84.5
2026-08-04 11:40:49,84.5
2026-08-04 11:50:48,84.5
2026-08-04 12:01:09,84.5
2026-08-04 12:10:53,84.5
2026-08-04 12:20:54,84.5
2026-08-04 12:30:57,84.5
2026-08-04 12:40:51,84.5
2026-08-04 12:50:53,84.5
2026-08-04 13:01:15,84.5
2026-08-04 13:10:51,84.5
2026-08-04 13:21:00,84.5
2026-08-04 13:31:03,84.5
2026-08-04 13:40:51,84.5
2026-08-04 13:50:45,84.5
2026-08-04 14:01:07,84.5
2026-08-04 14:10:59,227.26
2026-08-04 14:20:55,84.5
2026-08-04 14:31:04,84.5
2026-08-04 14:40:45,84.5
2026-08-04 14:50:59,227.26
2026-08-04 15:00:59,84.48
2026-08-04 15:10:47,84.48
2026-08-04 15:20:51,84.48
2026-08-04 15:30:58,84.48
2026-08-04 15:40:53,84.48
2026-08-04 15:50:58,84.48
2026-08-04 16:01:05,84.48
2026-08-04 16:10:58,84.48
2026-08-04 16:21:08,84.48
2026-08-04 16:30:59,84.48
2026-08-04 16:40:48,227.27
2026-08-04 16:50:50,84.48
2026-08-04 17:01:12,84.49
2026-08-04 17:11:02,84.49
2026-08-04 17:20:55,84.49
2026-08-04 17:30:51,84.49
2026-08-04 17:40:51,84.49
2026-08-04 17:50:50,84.49
2026-08-04 18:01:06,84.49
2026-08-04 18:10:54,84.49
2026-08-04 18:21:03,84.49
2026-08-04 18:30:52,84.49
2026-08-04 18:40:59,84.49
2026-08-04 18:50:55,84.49
2026-08-04 19:01:04,84.49
2026-08-04 19:10:46,84.49
2026-08-04 19:20:56,84.49
2026-08-04 19:30:55,227.27
2026-08-04 19:41:00,84.49
2026-08-04 19:50:52,84.49
2026-08-04 20:01:09,84.47
2026-08-04 20:11:04,84.47
2026-08-04 20:20:53,84.47
2026-08-04 20:31:06,84.47
2026-08-04 20:41:03,84.47
2026-08-04 20:50:55,84.47
2026-08-04 21:00:59,84.47
2026-08-04 21:10:52,84.47
2026-08-04 21:20:55,84.47
2026-08-04 21:31:09,84.47
2026-08-04 21:40:57,227.28
2026-08-04 21:50:51,84.47
2026-08-04 22:01:04,227.27
2026-08-04 22:10:50,84.46
2026-08-04 22:21:03,84.46
2026-08-04 22:30:53,84.46
2026-08-04 22:40:49,84.46
2026-08-04 22:50:54,84.46
2026-08-04 23:00:58,227.32
2026-08-04 23:10:53,84.47
2026-08-04 23:20:47,227.32
2026-08-04 23:30:55,84.47
2026-08-04 23:40:57,84.47
2026-08-04 23:50:47,84.49
2026-08-05 00:01:05,84.49
2026-08-05 00:10:56,84.49
2026-08-05 00:20:54,84.49
2026-08-05 00:30:59,84.49
2026-08-05 00:40:48,84.49
2026-08-05 00:50:46,84.49
2026-08-05 01:01:03,84.5
2026-08-05 01:10:54,84.5
2026-08-05 01:20:52,84.5
2026-08-05 01:30:56,84.5
2026-08-05 01:40:58,84.5
2026-08-05 01:50:48,84.5
2026-08-05 02:01:09,84.5
2026-08-05 02:10:44,84.5
2026-08-05 02:20:49,84.5
2026-08-05 02:30:59,84.5
2026-08-05 02:40:50,84.5
2026-08-05 02:50:56,84.5
2026-08-05 03:00:58,227.35
2026-08-05 03:10:53,84.5
2026-08-05 03:20:54,227.35
2026-08-05 03:31:03,84.5
2026-08-05 03:40:48,84.5
2026-08-05 03:50:57,84.5
2026-08-05 04:01:04,84.49
2026-08-05 04:10:52,84.49
2026-08-05 04:20:51,84.49
2026-08-05 04:31:00,84.49
2026-08-05 04:40:53,84.49
2026-08-05 04:50:52,84.5
2026-08-05 05:01:02,84.5
2026-08-05 05:10:46,227.35
2026-08-05 05:21:00,84.5
2026-08-05 05:31:02,84.5
2026-08-05 05:40:52,227.35
2026-08-05 05:50:48,84.5
2026-08-05 06:01:04,84.49
2026-08-05 06:10:52,84.49
2026-08-05 06:20:53,84.49
2026-08-05 06:30:59,84.49
2026-08-05 06:40:56,84.49
2026-08-05 06:50:55,84.49
2026-08-05 07:01:09,84.49
2026-08-05 07:10:53,84.49
2026-08-05 07:20:52,84.49
2026-08-05 07:30:52,84.49
2026-08-05 07:41:03,84.49
2026-08-05 07:50:50,84.49
2026-08-05 08:01:09,84.5
2026-08-05 08:10:53,84.5
2026-08-05 08:20:51,84.5
2026-08-05 08:30:51,227.4
2026-08-05 08:40:46,227.4
2026-08-05 08:50:51,84.5
2026-08-05 09:01:00,84.5
2026-08-05 09:10:54,84.5
2026-08-05 09:20:47,84.5
2026-08-05 09:31:02,84.5
2026-08-05 09:40:45,84.5
2026-08-05 09:50:47,84.5
2026-08-05 10:01:04,84.49
2026-08-05 10:10:49,84.49
2026-08-05 10:20:59,84.49
2026-08-05 10:30:56,84.49
2026-08-05 10:40:52,227.55
2026-08-05 10:50:49,84.48
2026-08-05 11:01:01,84.48
2026-08-05 11:10:55,84.48
2026-08-05 11:20:58,84.48
2026-08-05 11:31:01,84.48
2026-08-05 11:40:47,84.48
2026-08-05 11:50:50,84.5
2026-08-05 12:01:04,84.5
2026-08-05 12:10:57,227.65
2026-08-05 12:20:51,84.5
2026-08-05 12:31:02,84.5
2026-08-05 12:40:52,84.5
2026-08-05 12:50:45,227.65
2026-08-05 13:00:57,84.48
2026-08-05 13:10:48,84.48
2026-08-05 13:20:57,84.48
2026-08-05 13:31:01,84.48
2026-08-05 13:40:59,84.48
2026-08-05 13:50:52,84.48
2026-08-05 14:01:03,84.48
2026-08-05 14:11:00,84.48
2026-08-05 14:20:52,84.48
2026-08-05 14:31:05,84.48
2026-08-05 14:40:48,84.48
2026-08-05 14:50:55,84.48
2026-08-05 15:01:09,84.46
2026-08-05 15:10:50,84.46
2026-08-05 15:20:50,84.46
2026-08-05 15:31:08,84.46
2026-08-05 15:40:55,84.46
2026-08-05 15:50:59,84.46
2026-08-05 16:01:02,227.72
2026-08-05 16:10:52,84.48
2026-08-05 16:20:46,84.48
2026-08-05 16:30:59,84.48
2026-08-05 16:41:04,84.48
2026-08-05 16:50:52,84.48
2026-08-05 17:01:00,227.75
2026-08-05 17:10:55,84.46
2026-08-05 17:20:53,84.46
2026-08-05 17:30:55,84.46
2026-08-05 17:40:52,84.46
2026-08-05 17:51:01,84.46
2026-08-05 18:01:13,84.46
2026-08-05 18:10:53,84.46
2026-08-05 18:20:53,84.46
2026-08-05 18:31:08,84.46
2026-08-05 18:40:53,227.78
2026-08-05 18:50:45,227.78
2026-08-05 19:01:12,84.46
2026-08-05 19:11:04,84.46
2026-08-05 19:20:48,84.46
2026-08-05 19:31:07,84.46
2026-08-05 19:40:56,84.46
2026-08-05 19:50:55,84.46
2026-08-05 20:01:07,84.47
2026-08-05 20:10:48,84.47
2026-08-05 20:20:52,227.79
2026-08-05 20:31:01,84.47
2026-08-05 20:40:51,84.47
2026-08-05 20:50:54,84.47
2026-08-05 21:01:07,84.47
2026-08-05 21:10:51,84.47
2026-08-05 21:20:53,227.78
2026-08-05 21:30:54,84.47
2026-08-05 21:40:50,84.47
2026-08-05 21:50:55,227.78
2026-08-05 22:01:02,84.47
2026-08-05 22:10:53,84.47
2026-08-05 22:20:53,84.47
2026-08-05 22:30:59,84.47
2026-08-05 22:40:54,84.47
2026-08-05 22:50:51,84.47
2026-08-05 23:01:03,84.46
2026-08-05 23:10:48,84.46
2026-08-05 23:20:44,84.46
2026-08-05 23:30:54,84.46
2026-08-06 01:10:53,84.46
2026-08-06 01:20:52,227.84
2026-08-06 01:30:55,227.84
2026-08-06 01:40:57,227.84
2026-08-06 01:50:46,84.46
2026-08-06 02:00:56,84.47
2026-08-06 02:10:46,227.91
