Timestamp,Value
2026-09-23 05:20:46,84.59
2026-09-23 05:30:52,84.59
2026-09-23 05:40:46,84.59
2026-09-23 05:50:50,84.59
2026-09-23 06:01:03,84.59
2026-09-23 06:10:45,84.59
2026-09-23 06:20:46,241.56
2026-09-23 06:30:54,84.59
2026-09-23 06:40:48,84.59
2026-09-23 06:50:49,84.59
2026-09-23 07:00:58,84.59
2026-09-23 07:10:45,84.59
2026-09-23 07:20:47,84.59
2026-09-23 07:30:57,84.59
2026-09-23 07:40:43,84.59
2026-09-23 07:51:21,84.6
2026-09-23 08:01:03,84.6
2026-09-23 08:10:48,84.6
2026-09-23 08:20:45,84.6
2026-09-23 08:30:49,84.6
2026-09-23 08:41:23,84.60
