Timestamp,Value
2026-08-06 02:21:00,84.47
2026-08-06 02:30:59,227.91
2026-08-06 02:40:48,84.47
2026-08-06 02:50:45,227.91
2026-08-06 03:01:01,84.53
2026-08-06 03:10:47,84.53
2026-08-06 03:20:53,84.53
2026-08-06 03:31:01,84.53
2026-08-06 03:40:58,84.53
2026-08-06 03:50:46,84.53
2026-08-06 04:01:04,84.52
2026-08-06 04:10:55,84.52
2026-08-06 04:20:47,84.52
2026-08-06 04:30:50,84.52
2026-08-06 04:40:48,84.52
2026-08-06 04:50:52,228.03
2026-08-06 05:01:06,84.52
2026-08-06 05:10:49,84.52
2026-08-06 05:21:19,84.52
2026-08-06 05:30:55,84.52
2026-08-06 05:40:54,84.52
2026-08-06 05:50:58,84.53
2026-08-06 06:01:05,84.53
2026-08-06 06:10:57,228.11
2026-08-06 06:20:51,84.53
2026-08-06 06:30:54,84.53
2026-08-06 06:41:05,84.53
2026-08-06 06:50:56,84.52
2026-08-06 07:01:09,84.52
2026-08-06 07:10:57,84.52
2026-08-06 07:20:56,84.52
2026-08-06 07:30:59,84.52
2026-08-06 07:40:50,84.52
2026-08-06 07:50:56,84.54
2026-08-06 08:01:04,84.54
2026-08-06 08:10:50,84.54
2026-08-06 08:20:53,84.54
2026-08-06 08:31:07,84.54
2026-08-06 08:40:45,84.54
2026-08-06 08:50:51,84.54
2026-08-06 09:01:04,84.53
2026-08-06 09:10:48,84.53
2026-08-06 09:20:50,84.53
2026-08-06 09:31:00,84.53
2026-08-06 09:40:55,84.53
2026-08-06 09:50:48,84.53
2026-08-06 10:00:59,84.53
2026-08-06 10:10:52,228.34
2026-08-06 10:20:50,84.53
2026-08-06 10:30:54,84.53
2026-08-06 10:40:49,84.53
2026-08-06 10:50:56,84.52
2026-08-06 11:01:13,84.52
2026-08-06 11:10:54,84.52
2026-08-06 11:20:50,84.52
2026-08-06 11:31:01,228.39
2026-08-06 11:40:51,84.52
2026-08-06 11:50:50,84.52
2026-08-06 12:01:00,84.53
2026-08-06 12:10:58,84.53
2026-08-06 12:20:59,84.53
2026-08-06 12:31:19,228.41
2026-08-06 12:40:56,84.53
2026-08-06 12:50:57,84.53
2026-08-06 13:01:06,84.53
2026-08-06 13:10:49,84.53
2026-08-06 13:20:54,84.53
2026-08-06 13:31:04,84.53
2026-08-06 13:40:50,84.53
2026-08-06 13:50:49,84.53
2026-08-06 14:01:06,84.52
2026-08-06 14:11:03,84.52
2026-08-06 14:20:54,84.52
2026-08-06 14:30:56,84.52
2026-08-06 14:40:48,84.52
2026-08-06 14:50:45,84.52
2026-08-06 15:01:07,84.53
2026-08-06 15:14:30,84.53
2026-08-06 15:20:52,84.53
2026-08-06 17:31:22,84.5
2026-08-06 17:42:05,84.5
2026-08-06 18:43:06,84.51
2026-08-06 19:49:20,84.51
2026-08-06 21:07:05,228.51
2026-08-06 22:07:47,84.52
2026-08-06 22:13:05,84.52
2026-08-06 22:20:53,84.52
2026-08-06 22:31:02,84.52
2026-08-06 22:40:58,84.52
2026-08-06 22:50:52,84.52
2026-08-06 23:01:13,84.52
2026-08-06 23:10:50,84.52
2026-08-06 23:21:05,84.52
2026-08-06 23:31:01,84.52
2026-08-06 23:40:50,84.52
2026-08-06 23:50:59,228.6
2026-08-07 00:01:14,84.52
2026-08-07 00:10:48,84.52
2026-08-07 00:21:07,84.52
2026-08-07 00:31:01,84.52
2026-08-07 00:40:51,84.52
2026-08-07 00:50:59,84.52
2026-08-07 01:01:03,84.51
2026-08-07 01:10:49,84.51
2026-08-07 01:20:55,84.51
2026-08-07 01:30:57,84.51
2026-08-07 01:40:48,228.63
2026-08-07 01:50:51,84.51
2026-08-07 02:01:09,84.51
2026-08-07 02:10:55,84.51
2026-08-07 02:20:48,228.64
2026-08-07 02:30:57,84.51
2026-08-07 02:40:48,84.51
2026-08-07 02:50:50,84.52
2026-08-07 03:01:07,228.65
2026-08-07 03:10:52,84.52
2026-08-07 03:20:49,84.52
2026-08-07 03:30:55,84.52
2026-08-07 03:40:50,84.52
2026-08-07 03:50:51,84.52
2026-08-07 04:01:05,84.52
2026-08-07 04:10:52,84.52
2026-08-07 04:20:51,84.52
2026-08-07 04:30:56,84.52
2026-08-07 04:40:49,84.52
2026-08-07 04:50:50,84.51
2026-08-07 05:01:12,84.51
2026-08-07 05:10:46,84.51
2026-08-07 05:20:55,84.51
2026-08-07 05:30:59,84.51
2026-08-07 05:40:53,84.51
2026-08-07 05:50:45,84.51
2026-08-07 06:01:06,228.69
2026-08-07 06:10:53,84.52
2026-08-07 06:20:47,84.52
2026-08-07 06:30:57,84.52
2026-08-07 06:40:47,84.52
2026-08-07 06:50:48,84.52
2026-08-07 07:01:04,84.52
2026-08-07 07:10:59,84.52
2026-08-07 07:20:48,84.52
2026-08-07 07:31:00,84.52
2026-08-07 07:40:59,84.52
2026-08-07 07:50:56,84.52
2026-08-07 08:01:02,84.52
2026-08-07 08:11:01,84.52
2026-08-07 08:20:54,84.52
2026-08-07 08:30:57,84.52
2026-08-07 08:40:51,84.52
2026-08-07 08:50:55,228.7
2026-08-07 09:01:08,84.53
2026-08-07 09:12:32,84.53
2026-08-07 09:20:45,84.53
2026-08-07 09:31:08,84.53
2026-08-07 09:40:49,84.53
2026-08-07 09:50:56,84.53
2026-08-07 10:01:00,84.53
2026-08-07 10:11:03,84.53
2026-08-07 10:20:51,84.53
2026-08-07 10:30:57,228.71
2026-08-07 10:40:54,84.53
2026-08-07 10:50:45,228.71
2026-08-07 11:00:59,84.52
2026-08-07 11:10:47,84.52
2026-08-07 11:20:51,84.52
2026-08-07 11:30:55,228.72
2026-08-07 11:40:53,84.52
2026-08-07 11:50:54,84.51
2026-08-07 12:01:00,84.51
2026-08-07 12:10:49,84.51
2026-08-07 12:20:52,84.51
2026-08-07 12:30:57,84.51
2026-08-07 12:40:53,84.51
2026-08-07 12:50:57,84.51
2026-08-07 13:01:01,84.52
2026-08-07 13:10:56,84.52
2026-08-07 13:20:50,84.52
2026-08-07 13:31:01,228.74
2026-08-07 13:40:50,84.52
2026-08-07 13:50:55,84.52
2026-08-07 14:01:10,228.74
2026-08-07 14:10:51,84.52
2026-08-07 14:20:56,84.52
2026-08-07 14:31:01,84.52
2026-08-07 14:40:58,84.52
2026-08-07 14:50:56,84.52
2026-08-07 15:01:05,84.53
2026-08-07 15:10:58,84.53
2026-08-07 15:20:54,84.53
2026-08-07 15:30:54,84.53
2026-08-07 15:40:57,84.53
2026-08-07 15:50:58,84.53
2026-08-07 16:01:07,84.5
2026-08-07 16:10:56,84.5
2026-08-07 16:20:51,84.5
2026-08-07 16:30:59,228.7
2026-08-07 16:40:53,84.5
2026-08-07 16:50:50,84.5
2026-08-07 17:01:04,84.51
2026-08-07 17:10:50,84.51
2026-08-07 17:20:52,84.51
2026-08-07 17:31:02,84.51
2026-08-07 17:40:57,84.51
2026-08-07 17:50:53,84.51
2026-08-07 18:01:05,84.5
2026-08-07 18:10:58,84.5
2026-08-07 18:20:48,84.5
2026-08-07 18:30:59,228.78
2026-08-07 18:40:52,84.5
2026-08-07 18:50:58,84.5
2026-08-07 19:01:10,84.5
2026-08-07 19:10:51,84.5
2026-08-07 19:20:52,228.74
2026-08-07 19:30:55,84.5
2026-08-07 19:40:49,84.5
2026-08-07 19:50:55,84.49
2026-08-07 20:01:10,84.49
2026-08-07 20:10:53,84.49
2026-08-07 20:20:53,84.49
2026-08-07 20:31:04,84.49
2026-08-07 20:40:52,84.49
2026-08-07 20:50:46,84.49
2026-08-07 21:01:05,84.49
2026-08-07 21:10:53,84.49
2026-08-07 21:20:51,84.49
2026-08-07 21:30:53,84.49
2026-08-07 21:40:47,84.49
2026-08-07 21:50:58,84.49
2026-08-07 22:01:05,84.49
2026-08-07 22:10:51,84.49
2026-08-07 22:20:56,84.49
2026-08-07 22:31:02,84.49
2026-08-07 22:40:48,84.49
2026-08-07 22:50:44,84.48
2026-08-07 23:01:12,228.77
2026-08-07 23:10:47,228.77
2026-08-07 23:20:47,84.48
2026-08-07 23:31:02,228.77
2026-08-07 23:40:51,84.48
2026-08-07 23:50:57,84.48
2026-08-08 00:01:07,228.77
2026-08-08 00:10:45,84.48
2026-08-08 00:20:45,84.48
2026-08-08 00:30:55,84.48
2026-08-08 00:40:50,84.48
2026-08-08 00:50:50,84.48
2026-08-08 01:01:12,84.48
2026-08-08 01:10:50,84.48
2026-08-08 01:20:45,84.48
2026-08-08 01:30:55,84.48
2026-08-08 01:40:52,84.48
2026-08-08 01:50:48,84.49
2026-08-08 02:01:07,228.83
2026-08-08 02:10:47,84.49
2026-08-08 02:20:53,84.49
2026-08-08 02:30:54,228.83
2026-08-08 02:41:00,84.49
2026-08-08 02:50:50,84.48
2026-08-08 03:01:12,84.48
2026-08-08 03:10:52,84.48
2026-08-08 03:20:49,228.83
2026-08-08 03:30:54,228.83
2026-08-08 03:40:47,84.48
2026-08-08 03:50:51,84.48
2026-08-08 04:01:09,84.48
2026-08-08 04:10:49,84.48
2026-08-08 04:20:54,228.84
2026-08-08 04:31:00,84.48
2026-08-08 04:40:55,84.48
2026-08-08 04:50:55,84.48
2026-08-08 05:01:04,84.47
2026-08-08 05:10:52,84.47
2026-08-08 05:20:53,84.47
2026-08-08 05:30:53,228.84
2026-08-08 05:40:52,84.47
2026-08-08 05:50:52,228.84
2026-08-08 06:00:57,84.48
2026-08-08 06:10:46,84.48
2026-08-08 06:20:48,84.48
2026-08-08 06:30:55,84.48
2026-08-08 06:40:53,84.48
2026-08-08 06:50:51,228.85
2026-08-08 07:01:06,84.48
2026-08-08 07:10:57,84.48
2026-08-08 07:20:50,84.48
2026-08-08 07:30:57,84.48
2026-08-08 07:40:57,84.48
2026-08-08 07:50:51,228.85
2026-08-08 08:01:03,228.85
2026-08-08 08:10:53,84.48
2026-08-08 08:20:53,84.48
2026-08-08 08:30:55,84.48
2026-08-08 08:40:55,84.48
2026-08-08 08:50:48,84.48
2026-08-08 09:01:00,84.48
2026-08-08 09:10:51,84.48
2026-08-08 09:20:48,84.48
2026-08-08 09:31:02,84.48
2026-08-08 09:40:46,84.48
2026-08-08 09:50:46,84.48
2026-08-08 10:01:00,84.47
2026-08-08 10:10:48,84.47
2026-08-08 10:20:53,84.47
2026-08-08 10:30:50,84.47
2026-08-08 10:40:50,84.47
2026-08-08 10:50:51,84.47
2026-08-08 11:00:57,84.49
2026-08-08 11:10:48,84.49
2026-08-08 11:20:50,84.49
2026-08-08 11:30:54,84.49
2026-08-08 11:40:44,228.89
2026-08-08 11:50:49,84.48
2026-08-08 12:01:00,228.87
2026-08-08 12:10:54,84.48
2026-08-08 12:20:53,228.87
2026-08-08 12:31:01,84.48
2026-08-08 12:40:50,84.48
2026-08-08 12:50:47,84.48
2026-08-08 13:01:07,84.48
2026-08-08 13:10:53,84.48
2026-08-08 13:20:49,84.48
2026-08-08 13:30:58,84.48
2026-08-08 13:40:55,228.87
2026-08-08 13:50:49,228.86
2026-08-08 14:00:58,84.47
2026-08-08 14:10:50,84.47
2026-08-08 14:20:50,84.47
2026-08-08 14:30:54,84.47
2026-08-08 14:40:45,84.47
2026-08-08 14:50:50,84.48
2026-08-08 15:01:01,228.89
2026-08-08 15:10:50,84.48
2026-08-08 15:20:47,84.48
2026-08-08 15:30:54,84.48
2026-08-08 15:40:53,84.48
2026-08-08 15:50:59,228.89
2026-08-08 16:01:05,84.47
2026-08-08 16:10:44,84.47
2026-08-08 16:20:47,84.47
2026-08-08 16:30:53,84.47
2026-08-08 16:40:46,228.88
2026-08-08 16:50:52,84.47
2026-08-08 17:01:04,84.46
2026-08-08 17:10:50,84.46
2026-08-08 17:20:55,84.46
2026-08-08 17:31:06,84.46
2026-08-08 17:40:54,84.46
2026-08-08 17:50:58,84.46
2026-08-08 18:01:08,84.46
2026-08-08 18:10:46,84.46
2026-08-08 18:20:54,84.46
2026-08-08 18:30:56,84.46
2026-08-08 18:40:49,84.47
2026-08-08 18:50:51,84.45
2026-08-08 19:01:01,84.45
2026-08-08 19:10:56,228.92
2026-08-08 19:20:58,84.45
2026-08-08 19:30:55,84.45
2026-08-08 19:41:00,84.45
2026-08-08 19:50:49,84.44
2026-08-08 20:01:01,84.44
2026-08-08 20:10:54,84.44
2026-08-08 20:20:55,228.9
2026-08-08 20:30:56,228.9
2026-08-08 20:40:47,84.44
2026-08-08 20:50:46,84.44
2026-08-08 21:01:04,228.91
2026-08-08 21:10:50,84.44
2026-08-08 21:20:56,84.44
2026-08-08 21:30:55,84.44
2026-08-08 21:40:56,228.91
2026-08-08 21:50:50,84.45
2026-08-08 22:00:58,84.45
